source_id,title,source_type,url,doi,publication_date,accessed_date,monitors,record_granularity,reported_n,redistribution_status,license_spdx,license_url,pinned_ref,sha256,limitations
bliss_langdown_2026,Comparing indoor tracking of golf ball and club metrics: Consistency and absolute agreement of the FlightScope Mevo+ and TrackMan 4 launch monitors,peer_reviewed_article,https://oro.open.ac.uk/107777/1/1-s2.0-S2772696725000420-main.pdf,10.1016/j.jsampl.2025.100128,2026,2026-08-06,TrackMan 4; FlightScope Mevo+,matched_shot_aggregate,207,redistributable,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,,,One participant; indoor normalized conditions; only complete paired shots with non-estimated spin retained; published tables are aggregates rather than shot-level data
suzuki_2021_trackman,Comparison of TrackMan Data between Professional and Amateur Golfers at Swinging to Uphill and Downhill Fairways,peer_reviewed_article,https://opensportssciencesjournal.com/contents/volumes/V14/TOSSJ-14-137/TOSSJ-14-137.pdf,10.2174/1875399X02114010137,2021-12-09,2026-08-06,TrackMan,group_aggregate,67,redistributable,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,,,Outdoor driver study; professional and amateur group summaries; not concurrently compared against another monitor
leach_2017_validation,How valid and accurate are measurements of golf impact parameters obtained using commercially available radar and stereoscopic optical launch monitors?,peer_reviewed_article,https://repository.lboro.ac.uk/articles/journal_contribution/9562799,10.1016/j.measurement.2017.08.009,2017-08-16,2026-08-06,TrackMan Pro IIIe; Foresight GC2+HMT,study_summary,240,reference_only,CC-BY-NC-ND-4.0,https://creativecommons.org/licenses/by-nc-nd/4.0/,,,Accepted manuscript is no-derivatives and noncommercial; raw shot data were not located; catalog entry only
shaw_2023_reliability,Within and Between-Session Reliability of Golf Swing Variables Using the TrackMan Launch Monitor in Talented Golfers,peer_reviewed_article,https://figshare.cardiffmet.ac.uk/articles/journal_contribution/23999727,10.1519/JSC.0000000000004554,2023,2026-08-06,TrackMan,study_summary,21,reference_only,InC,,,,Repository marks the accepted manuscript In Copyright; no raw shot file or reusable data license located
blackmore_trackman_10169,Launch Monitor Regression TrackMan Data,public_repository,https://github.com/tim-blackmore/launch-monitor-regression/blob/main/data.csv,,2020,2026-08-06,TrackMan,shot_level,10169,reference_only,NOASSERTION,,main,fae80d325e69c928debcbbbacd908c1e4a8b0d44d5cd5290a2bbad95b83cae04,Public 3.1 MB CSV with 35 metrics and 10169 shots; repository has no license so the file is indexed but not redistributed
sitver_mevo_example,Combine FlightScope Mevo CSVs from Dated Directories,public_gist,https://gist.github.com/sitver/cf8ffde409fd013e6db4f7ff7c5b6275,,2020-02-05,2026-08-06,FlightScope Mevo,single_example,1,reference_only,NOASSERTION,,gist-revision-1,,One example row embedded in source code; no data or code license stated
pblittle_rapsodo_example,Rapsodo MLM2PRO Shot Export Processing Example,public_gist,https://gist.github.com/pblittle/1dcaa232b7beb1f2b6baa1ccf1ed3eba,,2024-09-03,2026-08-06,Rapsodo MLM2PRO,shot_level_excerpt,8,reference_only,NOASSERTION,,,,Eight visible example rows include data from a junior golfer; no explicit license; values are not redistributed
caddieset_2025,CaddieSet: A Golf Swing Dataset with Human Joint Features and Ball Information,research_paper,https://arxiv.org/abs/2508.20491,,2025-08-28,2026-08-06,Unspecified camera-based launch monitor,dataset_description,924,reference_only,NOASSERTION,,,,Paper describes 924 shots and ball fields but does not identify the monitor or provide a clearly licensed public data download
mcnally_2023_ballflight,Combining Physics and Deep Learning Models to Simulate the Flight of a Golf Ball,research_paper,https://openaccess.thecvf.com/content/CVPR2023W/CVSports/html/McNally_Combining_Physics_and_Deep_Learning_Models_To_Simulate_the_Flight_CVPRW_2023_paper.html,,2023,2026-08-06,TrackMan 3e,dataset_description,0,reference_only,NOASSERTION,,,,Paper describes a TrackMan 3e ball-flight dataset but no reusable shot-level download was located
trackman_parameter_definitions,Practice: TrackMan Data Parameter Definitions,official_vendor_documentation,https://support.trackmangolf.com/hc/en-us/articles/5089892383515-Practice-Trackman-Data-Parameter-Definitions,,2025-11-27,2026-08-06,TrackMan,field_definitions,0,reference_only,NOASSERTION,,,,Authoritative definitions and parameter availability; does not provide shot observations or a data license
flightscope_parameter_definitions,FlightScope Data Explained,official_vendor_documentation,https://flightscope.com/pages/flightscope-data-parameters,,2026,2026-08-06,FlightScope X3C; Mevo+; Mevo Gen2; Mevo,field_definitions,0,reference_only,NOASSERTION,,,,Authoritative product definitions and availability; does not provide shot observations or a data license
foresight_what_we_measure,What We Measure,official_vendor_documentation,https://www.foresightsports.com/pages/what-we-measure,,2026,2026-08-06,Foresight GCQuad; QuadMAX; GC3; Falcon; GCHawk,field_definitions,0,reference_only,NOASSERTION,,,,Authoritative measurement claims and model comparison; does not provide shot observations or a data license
foresight_fsx_manual,FSX User Manual v2.4,official_vendor_manual,https://support.foresightsports.com/sites/default/files/downloads/2021/FSX_UserManual_v2-4.pdf,,2017,2026-08-06,Foresight FSX,export_documentation,0,reference_only,NOASSERTION,,,,Documents CSV export and shots.csv options; exact columns can vary by software version
garmin_csv_export,Exporting Driving Range Session Data on Garmin Golf App,official_vendor_documentation,https://support.garmin.com/en-AU/?faq=pit4ClEw6f019Cbs3Uhw59&identifier=590068&tab=topics,,2026,2026-08-06,Garmin Approach R10; Approach R50,export_documentation,0,reference_only,NOASSERTION,,,,Documents CSV export workflow but not a complete field dictionary or sample observations
rangedat_samples,RangeDat Sample Export Files,public_website,https://www.rangedat.com/documentation,,2026,2026-08-06,TrackMan; GCQuad; FlightScope; SkyTrak; Garmin R10; Rapsodo,format_samples,0,reference_only,NOASSERTION,,,,Site advertises sample exports; reuse terms and durable download URLs were not established during this release
